pincode,office,office_type,delivery,taluk,district
637001,Thillaipuram S.O,S.O,Non-Delivery,Namakkal,Namakkal
637002,Bommasamudram B.O,B.O,Delivery,Namakkal,Namakkal
637002,Ganesapuram S.O,S.O,Delivery,Namakkal,Namakkal
637002,L.Kanavaipatti B.O,B.O,Delivery,Namakkal,Namakkal
637002,Laddivadi B.O,B.O,Delivery,Namakkal,Namakkal
637002,N.Kosavampatti B.O,B.O,Delivery,Namakkal,Namakkal
637002,Periyapatti B.O,B.O,Delivery,Namakkal,Namakkal
637002,Reddipatti B.O,B.O,Delivery,Namakkal,Namakkal
637002,Sanniyasikaradu B.O,B.O,Delivery,Namakkal,Namakkal
637002,Thusur B.O,B.O,Delivery,Namakkal,Namakkal
637002,Vasanthapuram B.O,B.O,Delivery,Namakkal,Namakkal
637003,Bodupatti B.O,B.O,Delivery,Namakkal,Namakkal
637003,Eranapuram B.O,B.O,Delivery,Namakkal,Namakkal
637003,Mudalaipatti B.O,B.O,Delivery,Namakkal,Namakkal
637003,Nallipalayam S.O,S.O,Delivery,Namakkal,Namakkal
637003,Pappinaickenpatti B.O,B.O,Delivery,Namakkal,Namakkal
637003,Siluvampatti B.O,B.O,Delivery,Namakkal,Namakkal
637003,Thummankurichi B.O,B.O,Delivery,Namakkal,Namakkal
637003,Vallipuram B.O,B.O,Delivery,Namakkal,Namakkal
637013,Alanganatham B.O,B.O,Delivery,Namakkal,Namakkal
637013,Erampatti S.O,S.O,Delivery,Namakkal,Namakkal
637013,Kavakarapatti B.O,B.O,Delivery,Namakkal,Namakkal
637013,Konangipatti B.O,B.O,Delivery,Namakkal,Namakkal
637013,Muttanchetti B.O,B.O,Non-Delivery,Namakkal,Namakkal
637013,Ponneri B.O,B.O,Delivery,Namakkal,Namakkal
637013,Pottireddipatti B.O,B.O,Delivery,Namakkal,Namakkal
637013,Pudukottai B.O,B.O,Delivery,Namakkal,Namakkal
637013,Vadavathur B.O,B.O,Delivery,Namakkal,Namakkal
637013,Varadarajapuram B.O,B.O,Delivery,Namakkal,Namakkal
637014,Kalangani B.O,B.O,Delivery,Namakkal,Namakkal
637014,Kannurpatti B.O,B.O,Delivery,Namakkal,Namakkal
637014,Karaikurichi S.O (Namakkal),S.O,Delivery,Namakkal,Namakkal
637014,Reddipudur B.O,B.O,Delivery,Namakkal,Namakkal
637014,Thathaiyangarpatti B.O,B.O,Delivery,Namakkal,Namakkal
637015,Ariyur B.O,B.O,Delivery,Namakkal,Namakkal
637015,Kumaripalyam B.O,B.O,Delivery,Namakkal,Namakkal
637015,Mohanur North S.O,S.O,Non-Delivery,Namakkal,Namakkal
637015,Mohanur S.O,S.O,Delivery,Namakkal,Namakkal
637015,Oruvandur B.O,B.O,Delivery,Namakkal,Namakkal
637015,Pettapalayam B.O,B.O,Non-Delivery,Namakkal,Namakkal
637015,Sevetturanganpatti B.O,B.O,Delivery,Namakkal,Namakkal
